is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,-0.029509537283055276,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6386950646600904,-0.4178609127081285,-0.2082131151583756
1,0,-0.668337774822445,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5833487504682244,-0.37701504953960085,-0.2082131151583756
1,1,-1.1941425549510198,-1.4333757119593873,2.1622691693162284,-0.335818059697695,0.0,9.06960355007759e-17,-0.2082131151583756
1,1,-0.21624394517918477,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-1.1941425549510198,-1.2063660223000265,-0.7502685713054014,-0.335818059697695,-0.5975806598318472,-0.3974379811238647,-0.2082131151583756
1,0,1.7395532743644857,0.7610512880811007,-0.7502685713054014,-0.335818059697695,2.7453367173568526,0.43990221383095035,-0.2082131151583756
0,0,0.40784210226314216,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6054872761449708,0.5318054059601374,3.803354944810019
1,1,1.7100688941703597,0.15569211565613847,-0.10801665927088809,0.8887487640455546,0.5536226753589635,0.021232116353542885,-0.2082131151583756
1,0,1.9999986327459292,0.004352322549897915,2.132396987361135,0.8887487640455546,0.3670265303692442,-0.06045960998351226,-0.2082131151583756
1,1,0.1916233141728872,-0.2983272636625832,0.8628292542696553,0.8887487640455546,-0.11685838799392625,-0.17278573369696307,-0.2082131151583756
1,0,-0.6781659015538203,-1.1306961257469064,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.859986246084262,-0.37399716021570345,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,2.127764280253807,-0.9793563326406657,1.8336751678101986,-0.335818059697695,-0.6070685994075956,-0.16257426790483118,-0.2082131151583756
1,0,-0.8845565629127001,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6481830042358387,-0.4076494469159965,-0.2082131151583756
1,0,-1.0467206539803915,-0.07131757400322236,0.19070516028004833,-0.335818059697695,-0.2512708653170291,-0.02982521260711661,-0.2082131151583756
1,1,-1.1400878579284561,-0.2983272636625832,1.9979721685632137,-0.335818059697695,0.5061829774802212,0.3684219532860271,-0.2082131151583756
1,1,1.7248110842674227,0.15569211565613847,-0.09308056829334126,-0.335818059697695,0.19940626453102167,-0.06045960998351226,-0.2082131151583756
1,0,-1.1106034777343303,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.4742374453471174,-0.38722651533173275,-0.2082131151583756
1,0,0.6830296507416486,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.3398249680240145,-0.14215133632056742,-0.2082131151583756
1,0,1.847662668409613,0.0800222191030182,0.803084890359468,-0.335818059697695,2.0780183005292128,0.6543429954657201,-0.2082131151583756
1,1,-0.707650281747946,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,0.794678899833723
0,0,0.19653737753857492,-0.37399716021570345,-0.7502685713054014,10.68528335399155,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.7764471688675726,-0.37399716021570345,0.892701436224749,-0.335818059697695,-0.2180630768019096,-0.36680358374746896,-0.2082131151583756
0,0,-0.8108456124273858,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.0761547199966575,0.23136201220925875,-0.6307798434850268,-0.335818059697695,-0.11685838799392625,-0.27490039161828195,-0.2082131151583756
1,1,0.36852959533764146,-0.2226573671094629,1.5200172572817154,-0.335818059697695,0.9220709955505277,2.247331659038295,-0.2082131151583756
0,0,2.1425064703508694,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.1375686171503235,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-1.1106034777343303,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,0.07448172678366727,-0.06045960998351226,-0.2082131151583756
1,0,-0.6093690144341938,-0.37399716021570345,0.384874342988157,0.8887487640455546,-0.14057823693329735,-0.16257426790483118,-0.2082131151583756
1,0,0.5356077497710202,0.0800222191030182,-0.7502685713054014,0.8887487640455546,1.3094951948935891,0.18461556902765308,-0.2082131151583756
1,0,-0.014767347185992532,0.15569211565613847,-0.5560993885972927,-0.335818059697695,0.8256102765304187,0.48074807699947797,-0.2082131151583756
1,0,-0.6978221550165707,0.836721184634221,-0.7502685713054014,-0.335818059697695,0.16619847601590224,-0.15236280211269926,-0.2082131151583756
1,0,-0.6241112045312566,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.2064158184478095,0.6097114949748601,-0.7502685713054014,2.1133155877888044,0.23103272978351647,-0.16257426790483118,-0.2082131151583756
1,0,-1.027064400517641,0.004352322549897915,1.6544420760796368,-0.335818059697695,-0.22913233964028276,0.19482703481978494,-0.2082131151583756
1,0,-0.5160018104861291,0.23136201220925875,0.8777653452472022,5.787016059018552,2.8718425783668318,1.3282997377464247,-0.2082131151583756
1,0,-0.7322205985763841,-0.8280165395344251,0.7732127084043744,-0.335818059697695,-0.14215956019592202,-0.2034201310733587,-0.2082131151583756
1,0,-0.44720492336650247,1.0637308742935818,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,2.176904913910683,0.15569211565613847,-0.03333620438315401,-0.335818059697695,-0.5691168411046017,-0.3055347889946776,-0.2082131151583756
1,0,-0.9189550064725134,0.15569211565613847,-0.07814447731579442,2.1133155877888044,0.8097970439041714,0.2458843637804444,-0.2082131151583756
1,1,-0.5504002540459423,-0.14698747055634265,0.08615252343722066,-0.335818059697695,1.5577629471256729,0.5318054059601374,-0.2082131151583756
1,0,-0.5749705708743804,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.5061736837547539,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.03779222486268927,0.4194792822466866,-0.2082131151583756
0,0,-0.9386112599352638,0.3827018053154993,1.4005285294613408,-0.335818059697695,1.7332898292770194,1.0934360245273913,-0.2082131151583756
1,1,-0.12779080459680764,0.3827018053154993,0.8478931632921085,2.1133155877888044,0.15671053644015379,0.4705366112073461,-0.2082131151583756
1,0,-0.08356423430561918,-1.4333757119593873,-0.7502685713054014,3.337882411532054,-0.640276387922715,-0.37701504953960085,5.809138974794216
1,1,-0.2015017550821218,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6877160858014573,-0.4280723785002603,-0.2082131151583756
1,1,-0.24572832537331035,-1.2063660223000265,-0.7203963893503077,-0.335818059697695,1.2383356480754757,0.33778755590963144,-0.2082131151583756
1,0,-0.19167362835074656,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5612102247914781,-0.38722651533173275,-0.2082131151583756
1,0,-0.9336971965695762,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.5912553667813482,-0.36680358374746896,-0.2082131151583756
0,0,-0.47177524019494055,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.422053777680501,-0.22384306265762252,-0.2082131151583756
1,0,-1.1253456678313931,0.307031908762379,-0.7502685713054014,0.8887487640455546,0.1598731829654032,-0.2136315968654906,-0.2082131151583756
0,0,-0.8206737391587611,0.15569211565613847,-0.7502685713054014,-0.335818059697695,0.22154479020776813,-0.2340545284497544,-0.2082131151583756
1,0,-0.8452440559871992,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.5612102247914781,-0.3259577205789414,-0.2082131151583756
1,0,0.29481864485232706,-0.5253369533219441,0.5790435256962657,3.337882411532054,0.31484286270262773,0.7258232560106433,-0.2082131151583756
1,1,0.17196706071013673,0.4583717018686196,-0.6009076615299331,-0.335818059697695,0.5805051708235841,0.15398117165125744,-0.2082131151583756
1,0,0.6338890170847726,0.4583717018686196,-0.7502685713054014,-0.335818059697695,0.17410509232902593,-0.2442659942418863,-0.2082131151583756
1,1,-0.8845565629127001,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.18359303190477427,-0.009402281022852859,-0.2082131151583756
1,0,-0.7617049787705098,0.0800222191030182,0.8478931632921085,-0.335818059697695,1.0232756843585111,1.399779998291348,-0.2082131151583756
1,0,-0.029509537283055276,8.85773021926497,-0.7502685713054014,-0.335818059697695,1.7459404153780171,2.237120193246163,-0.2082131151583756
1,0,-0.8747284361813249,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.6585096480910698,0.004352322549897915,1.9232917136754795,-0.335818059697695,0.9378842281767752,0.07228944531420234,-0.2082131151583756
1,1,1.8181782882154875,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.4536802429329958,-0.37701504953960085,-0.2082131151583756
1,0,0.06877173003069686,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6434390344479646,-0.4076494469159965,-0.2082131151583756
0,0,-1.179400364853957,-0.44966705676882374,2.117460896383588,-0.335818059697695,-0.21964440006453428,-0.3361691863710733,-0.2082131151583756
1,1,-0.5012596203890662,0.15569211565613847,0.011472068549486495,-0.335818059697695,1.6573863126710318,0.572651269128665,-0.2082131151583756
1,0,0.334131151777828,-0.5253369533219441,0.4744908888534378,-0.335818059697695,0.45083666328835537,0.23567289798831254,-0.2082131151583756
0,0,-0.15727518479093333,-0.6010068498750644,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.8550721827185744,-0.2983272636625832,1.131678891865498,-0.335818059697695,1.3664228323480796,0.27651876115684015,-0.2082131151583756
0,0,-1.1990566183167075,-1.4333757119593873,2.1772052602937753,-0.335818059697695,0.0,9.06960355007759e-17,-0.2082131151583756
1,1,0.8697640586377778,-0.2226573671094629,1.7440586219449175,-0.335818059697695,-0.16429808587266845,-0.22384306265762252,-0.2082131151583756
1,0,-0.5897127609714433,1.366410460506063,0.6985322535166402,-0.335818059697695,1.4960913398833084,0.9300525718532812,-0.2082131151583756
1,0,-0.07373610757424395,1.2907405639529426,-0.7502685713054014,-0.335818059697695,-0.5232584664884843,-0.3259577205789414,0.794678899833723
1,1,-0.683079964919508,0.23136201220925875,0.6238517986289062,-0.335818059697695,0.17410509232902593,-0.050248144191380364,-0.2082131151583756
1,0,0.7272562210328373,-0.9793563326406657,-0.7203963893503077,-0.335818059697695,0.015972766066551965,-0.3361691863710733,-0.2082131151583756
1,1,2.4422643356578146,-0.6766767464281845,-0.09308056829334126,-0.335818059697695,-0.30977982603414445,-0.11151693894417171,-0.2082131151583756
1,0,1.837834541678238,0.3827018053154993,2.236949624203963,-0.335818059697695,0.5820864940862087,0.04165504793780659,-0.2082131151583756
1,0,-0.27029864220174843,0.0800222191030182,-0.7502685713054014,-0.335818059697695,0.7639386692880538,0.27651876115684015,-0.2082131151583756
1,0,-1.0811190975402047,-1.2820359188531467,2.192141351271322,-0.335818059697695,-0.11369574146867674,-0.2136315968654906,-0.2082131151583756
1,1,-1.1302597311970808,-0.07131757400322236,1.9680999866081201,-0.335818059697695,-0.06941869011518408,-0.19320866528122688,-0.2082131151583756
0,0,-0.08847829767130669,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.6719028531752098,-0.4178609127081285,-0.2082131151583756
1,0,-0.3145252124929369,-0.44966705676882374,-0.5710354795748395,-0.335818059697695,0.9647667236413958,0.30715315853323577,-0.2082131151583756
1,0,0.334131151777828,0.9880609777404615,-0.7502685713054014,-0.335818059697695,-0.3176864423472681,-0.3157462547868095,-0.2082131151583756
0,0,-0.8747284361813249,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.4274983557258926,-0.5253369533219441,0.07121643245967382,-0.335818059697695,2.2235000406906886,1.1853392166565784,-0.2082131151583756
1,0,-0.4816033669263158,0.15569211565613847,-0.09308056829334126,0.8887487640455546,0.21680082041989385,0.4705366112073461,-0.2082131151583756
1,0,-0.2604705154703732,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.573860810892476,-0.36680358374746896,-0.2082131151583756
1,0,0.15231080724738627,0.9880609777404615,-0.7502685713054014,0.8887487640455546,-0.5248397897511091,-0.28511185741041384,-0.2082131151583756
1,0,0.25059207456113863,-0.5253369533219441,0.7134683444941871,-0.335818059697695,-0.1152770647313015,-0.08088254156777606,-0.2082131151583756
1,1,-0.06390798084286871,0.307031908762379,-0.7502685713054014,-0.335818059697695,1.8044493760951328,0.13355824006699363,-0.2082131151583756
1,0,1.0368422130711565,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.2892226236200229,-0.09109400735990796,-0.2082131151583756
1,0,1.572475119931107,-0.44966705676882374,-0.7502685713054014,0.8887487640455546,0.06657511047054357,0.03144358214567474,0.794678899833723
1,0,-0.8550721827185744,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.9916492191060164,0.6237085980893244,-0.2082131151583756
0,0,-0.8747284361813249,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.25059207456113863,0.0800222191030182,-0.7502685713054014,-0.335818059697695,1.0991792009644987,0.08250091110633419,-0.2082131151583756
0,0,-0.9680956401293895,-1.4333757119593873,1.4752089843490748,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,2.80046292981792
0,0,-1.0319784638833285,1.2907405639529426,1.6693781670571837,-0.335818059697695,0.8999324698737814,1.1036474903195232,-0.2082131151583756
1,0,-0.707650281747946,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.1310902973575489,0.5828627349207969,-0.2082131151583756
1,0,0.6732015240102733,-0.5253369533219441,-0.5710354795748395,-0.335818059697695,-0.25285218857965386,-0.36680358374746896,-0.2082131151583756
1,1,0.04911547656794639,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.5280024362763586,-0.2953233232025458,-0.2082131151583756
0,0,0.019631096373820902,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5754421341551008,-0.3565921179553371,-0.2082131151583756
